@relation 'AT: propanedata-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R194-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute -0.106847hz-0.105851hz-0.103816hz-0.103820hz-0.1021480hz... numeric
@attribute -0.151019hz-0.1411250hz-0.141253hz-0.1351031hz-0.1321027hz... numeric
@attribute 0.128976hz-0.1281324hz-0.1241078hz+0.123972hz-0.1211066hz... numeric
@attribute '0.158898hz+0.154902hz+0.15 894hz+0.148910hz+0.147906hz...' numeric
@attribute -0.1751210hz-0.1681214hz-0.1571207hz+0.1481449hz-0.148988hz... numeric
@attribute -0.2061378hz-0.2051375hz-0.2021382hz-0.1791386hz-0.1651167hz... numeric
@attribute 0.245972hz+0.225968hz+0.204960hz+0.196976hz+0.1891000hz... numeric
@attribute -0.2181148hz-0.2021152hz+0.1961277hz+0.1951281hz-0.1911144hz... numeric
@attribute -0.211339hz-0.1881343hz-0.171535hz-0.1681531hz-0.1621335hz... numeric
@attribute '-0.2191023hz-0.2041027hz+0.19 1042hz-0.1841062hz+0.1831039hz...' numeric
@attribute 0.1791015hz+0.1771011hz-0.174968hz-0.169972hz+0.1681535hz... numeric
@attribute -0.191121hz-0.1851117hz-0.1781125hz-0.1671128hz-0.148824hz... numeric
@attribute -0.223890hz-0.206894hz-0.205886hz-0.2031304hz-0.1961300hz... numeric
@attribute 0.1911421hz+0.1871128hz+0.1791417hz-0.1761328hz+0.1731125hz... numeric
@attribute 0.223929hz+0.2091308hz+0.207925hz+0.2031312hz-0.198902hz... numeric
@attribute 0.257933hz+0.255937hz+0.203929hz+0.198941hz-0.178910hz... numeric
@attribute -0.1861332hz-0.1831121hz-0.1791335hz-0.1761328hz+0.1661304hz... numeric
@attribute -0.2081070hz+0.1931285hz-0.1781066hz+0.1731316hz-0.1721238hz... numeric
@attribute -0.2441351hz+0.2411140hz+0.2381136hz+0.2081132hz-0.1991355hz... numeric
@attribute 0.2111492hz-0.1931421hz+0.1871488hz-0.1851425hz+0.1811289hz... numeric
@attribute -0.2821105hz-0.2431101hz-0.2391109hz+0.1691281hz+0.1611335hz... numeric
@attribute 0.2531085hz+0.2381089hz+0.1891082hz+0.1791468hz+0.1641464hz... numeric
@attribute 0.2251546hz+0.1991542hz-0.1941320hz-0.1631093hz+0.1591347hz... numeric
@attribute -0.2161531hz-0.197964hz-0.1911527hz+0.1871097hz+0.1721179hz... numeric
@attribute -0.2161226hz-0.191230hz-0.181238hz-0.1751437hz-0.1751441hz... numeric
@attribute '-0.202964hz+0.19 1074hz-0.1871089hz+0.1871183hz+0.1531179hz...' numeric
@attribute '0.3  953hz+0.263957hz+0.248949hz-0.236925hz-0.222929hz...' numeric
@attribute 0.2131363hz+0.1941367hz-0.1731351hz-0.1641347hz-0.1481250hz... numeric
@attribute -0.2341523hz-0.1861519hz+0.1831546hz-0.1661097hz-0.161101hz... numeric
@attribute -0.214890hz+0.207949hz-0.186917hz-0.178921hz+0.174933hz... numeric
@attribute -0.2361152hz+0.2051183hz-0.1961156hz-0.1781148hz+0.175875hz... numeric
@attribute '-0.2221515hz-0.2111519hz+0.2  1144hz+0.183839hz+0.1821480hz...' numeric
@attribute '-0.2241437hz-0.1921558hz-0.191859hz-0.1821554hz+0.18 878hz...' numeric
@attribute -0.2311246hz-0.2211250hz-0.191253hz-0.1871093hz+0.1731324hz... numeric
@attribute 0.195953hz+0.193949hz-0.173976hz-0.1651039hz-0.162972hz... numeric
@attribute -0.2111140hz+0.208882hz+0.205988hz+0.204878hz-0.1821214hz... numeric
@attribute -0.2491113hz+0.2161144hz+0.1971121hz-0.1821179hz+0.169914hz... numeric
@attribute 0.2651394hz+0.2141406hz-0.181144hz-0.1561101hz+0.1551320hz... numeric
@attribute 0.277843hz+0.274839hz+0.236847hz-0.204832hz+0.196851hz... numeric
@attribute -0.231410hz+0.2291347hz-0.1791250hz+0.1711523hz-0.1691406hz... numeric
@attribute 0.2421171hz-0.187851hz-0.1831191hz+0.1661312hz+0.1641453hz... numeric
@attribute -0.2731171hz-0.241390hz-0.2171367hz-0.1811199hz+0.1771179hz... numeric
@attribute '-0.246957hz-0.225878hz+0.16 1191hz+0.16 843hz-0.1531074hz...' numeric
@attribute -0.1991343hz-0.176855hz+0.1751527hz-0.1721515hz+0.172863hz... numeric
@attribute 0.226855hz-0.225808hz+0.2041390hz+0.188851hz-0.186957hz... numeric
@attribute '0.2141175hz+0.2  1203hz-0.18925hz-0.1581062hz-0.1491066hz...' numeric
@attribute -0.2741113hz+0.196945hz-0.188910hz-0.184914hz+0.173871hz... numeric
@attribute 0.1831066hz-0.1751406hz-0.1711351hz+0.1711117hz+0.163859hz... numeric
@attribute -0.2161265hz+0.1881480hz+0.1821476hz+0.1761390hz+0.1611343hz... numeric
@attribute 0.2141203hz-0.192996hz-0.189867hz+0.1821246hz+0.1781242hz... numeric
@attribute 0.211878hz+0.1991281hz-0.1981117hz-0.1791523hz-0.164843hz... numeric
@attribute weight numeric

@data
6.663357,0.373556,0.443318,-0.519767,0.597915,0.063667,-0.9642,-0.025059,-0.003699,0.471283,-0.531034,-0.419679,0.26364,-0.081794,-0.100499,-0.327183,0.112236,-0.340184,-0.010125,0.200816,-0.046436,0.091443,-0.278023,-0.02608,0.007179,0.023509,-0.228268,-0.065535,0.023122,-0.000237,0.022885,-0.180569,0.134358,-0.006522,-0.050328,0.159005,-0.024736,-0.20401,-0.003813,-0.042614,0.106752,-0.292291,-0.117705,-0.096024,0.003852,0.062039,0.021679,-0.056539,0.109948,0.002891,0.175325,19.85
6.78345,0.230198,0.437607,-0.622504,0.629438,0.308979,-1.08586,0.013144,-0.105291,0.423482,-0.518276,-0.295165,0.23217,-0.028271,-0.080676,-0.27001,0.134648,-0.284666,-0.10328,0.115046,0.025793,0.071584,-0.223356,0.077661,-0.050219,0.087381,-0.208903,-0.089765,0.006389,-0.042607,0.067694,-0.153623,0.098274,-0.037176,-0.044401,0.060028,0.041851,-0.192139,0.032613,0.008166,0.059933,-0.086211,-0.033145,0.03788,0.009388,0.050164,0.058083,-0.065423,0.075581,-0.040426,0.104113,19.85
-5.591797,3.99073,0.061754,0.779912,1.322992,4.311286,1.551154,-3.392183,1.789116,0.439546,1.957192,-1.385198,-0.540442,-0.518926,-0.343355,-1.582139,-0.822164,-0.096317,2.931919,0.226503,-2.33314,-0.634928,-2.198173,-1.567301,-1.906558,0.331297,-0.524788,0.083349,1.687772,0.267713,-0.46332,1.510796,0.542817,-0.338587,-1.208179,-1.133412,2.944464,-0.019346,-0.512743,1.161001,-0.984082,0.234286,-0.5612,0.748851,0.956379,-0.497474,1.152292,0.15369,-0.339704,0.837043,-0.586018,19.1
4.714356,1.368338,-1.419862,-1.605083,-0.592379,0.264665,0.471028,-1.401127,0.95891,0.295658,0.669582,-0.430675,-0.60375,0.443784,0.563094,-0.83814,-0.716738,0.2813,0.931535,0.080858,-0.305323,-0.225406,-0.421338,0.237845,-0.301543,-0.038407,-0.322459,-0.202322,0.378388,0.124211,-0.582747,0.462538,0.521933,0.265277,-0.129437,-0.178703,1.305179,-0.258509,-0.225978,0.757338,-0.439345,-0.119288,-0.292977,-0.108057,0.296223,0.097999,0.574267,-0.010341,-0.069245,0.444194,0.150335,19.1
-1.90557,4.49172,-4.350085,-2.187886,-1.490056,1.282201,0.356273,-3.35259,1.031578,0.964323,0.682398,1.956048,-0.628058,-0.429706,2.923368,-0.544901,-0.179852,2.355642,1.597297,0.58481,0.043411,-0.424807,-0.600837,0.454964,-1.343563,-0.727194,-0.054877,-0.920064,0.909401,0.705596,-0.381514,0.405611,0.133811,0.863368,-0.766714,-0.840339,2.70375,0.025076,-0.597398,2.00111,-0.597319,-0.783071,-0.359976,-0.679688,1.716887,-1.391595,0.937445,0.002855,-0.166906,1.652122,-0.89239,19.1
3.877861,2.410561,-1.575574,-1.391385,-0.252237,-0.173355,0.053039,-1.790971,-0.763312,0.299776,-0.063387,1.17763,0.681471,-0.539353,0.669983,0.793258,1.210334,0.99929,0.13639,0.502831,0.158599,0.177973,-0.219557,0.394346,-0.105239,-0.536624,0.314343,0.214563,-0.119907,-0.088729,0.274053,-0.460053,-0.14568,0.300661,0.439931,0.161921,0.066744,0.187805,0.202839,0.535376,0.040351,-0.138521,-0.114657,-0.580303,0.615796,-0.296192,-0.11549,-0.034968,0.148868,0.356188,0.000874,19.1
1.741126,1.473281,-1.148579,-0.058444,-0.523844,1.919048,-0.45524,-1.300447,0.242908,0.535251,-0.300152,1.130496,-0.689211,-0.689332,1.938009,-1.006485,0.716466,1.27579,1.118334,0.411406,-0.185599,-0.086004,-0.989041,0.55601,-0.76616,-0.855521,-0.14908,-1.027272,0.599202,0.056655,0.020106,-0.757015,0.141681,0.570123,-0.199656,0.437412,0.978549,0.102856,-0.201035,1.278514,-0.029681,0.125497,-0.40482,-0.093843,0.418869,-0.38025,-0.024707,0.269195,0.468417,0.255001,-0.368885,19.1
6.289184,1.1268,-1.075089,-1.541673,0.184217,0.600887,-0.595356,-0.468288,-0.053266,0.381057,-0.202494,0.697451,-0.074046,-0.081006,0.827484,-0.290161,0.420857,0.379528,0.289744,0.103954,0.066577,0.157847,-0.336338,0.380586,-0.101508,-0.263756,-0.044996,-0.245253,0.261556,-0.127336,-0.045181,-0.153,0.127467,0.428188,0.028645,0.149381,0.392225,-0.363326,0.095712,0.392156,0.006519,-0.241765,-0.167899,-0.292481,0.301186,-0.190256,0.084412,-0.00035,0.203149,0.12706,-0.065028,19.1
-10.668923,6.264378,-0.053689,-3.020398,2.484723,3.337628,1.60879,-3.681125,3.625594,-0.516424,3.543368,-0.247293,0.780031,-1.474813,-2.754323,-1.868985,-2.093977,-2.570585,3.325491,0.701222,-2.205992,-0.301925,-1.786542,-0.618539,-2.570148,0.977289,-1.045917,2.94841,-0.484286,0.883622,-0.761642,0.83499,-0.999745,-1.026048,-0.203421,-1.772526,-0.181123,-0.296787,0.291363,1.43289,-3.172937,-1.530049,0.05345,0.021728,0.572814,0.553213,1.053993,-0.016612,-0.743397,0.084734,0.25138,19.1
3.013467,1.941965,-1.325895,-1.47047,-0.552407,-0.957216,-0.114024,-1.564409,0.241516,0.356064,0.132224,-0.028071,0.58935,-0.081384,0.174519,0.317457,-0.002224,0.31073,0.236745,0.617929,0.237675,0.385015,-0.117461,0.450955,-0.147712,-0.451018,0.086725,1.170178,-0.476868,-0.183527,0.823673,-0.024786,-0.378677,-0.039079,0.402055,-0.56206,0.177613,-0.357121,0.116876,0.195473,-0.1077,-0.881356,-0.309296,-0.245584,-0.031865,-0.201588,0.246357,0.154482,-0.165365,0.2288,-0.042234,19.1
4.333789,1.139564,-0.354211,-0.58982,0.300005,-0.364079,-0.792222,-0.960539,-0.302657,0.288488,-0.361212,-0.07038,0.71119,-0.196652,-0.023095,0.295361,0.604827,0.187312,-0.090435,0.472708,0.208678,0.037808,-0.003455,0.043649,0.063791,-0.296604,-0.0275,0.337609,-0.299059,-0.043047,0.206553,-0.216903,-0.244527,0.132874,0.12713,-0.0902,-0.222541,-0.384025,0.109306,0.041796,-0.018274,-0.005576,-0.091594,-0.115427,0.113667,-0.016855,-0.044091,-0.018866,0.054392,-0.146708,-0.031711,19.1
5.090402,0.924217,0.09426,-0.944708,0.435608,-0.293779,-0.762024,-0.686908,-0.029256,0.398095,-0.295454,-0.438263,0.676718,0.078646,-0.267871,-0.092705,0.361821,-0.327783,-0.28268,0.200397,-0.260985,-0.095403,-0.282352,0.079587,0.301365,0.168825,-0.181375,0.026459,-0.304179,-0.060165,-0.397315,-0.264133,0.248744,0.088828,0.399598,0.18504,-0.351761,0.02588,0.230384,0.129468,-0.185542,0.478425,0.273478,-0.217377,0.213297,0.239523,-0.299283,-0.243248,0.269507,-0.154339,0.273997,19.1
5.073895,0.919655,0.46607,-0.276176,0.263422,-0.57599,-0.483597,-0.794967,0.017143,0.482895,-0.342512,-0.762005,0.673571,0.015468,-0.119501,0.016615,0.680246,-0.39706,-0.131642,0.408515,-0.148,0.001815,-0.193298,0.123191,0.131394,-0.22742,0.061272,0.275884,-0.162242,-0.166342,-0.249931,-0.289986,0.23905,-0.02222,0.361118,0.349976,-0.182365,-0.130163,0.426271,-0.060554,-0.126792,0.153429,-0.166194,-0.089702,0.01635,0.167918,-0.200127,0.050166,0.091528,-0.175927,0.197852,19.1
3.309178,2.406916,-2.342906,-2.152086,0.07076,2.166026,-0.437016,-0.9786,0.768208,0.510172,0.439775,2.045857,-0.668577,-0.241216,2.217371,-0.951559,0.347144,0.883691,0.961973,0.658076,-0.485254,0.451772,-0.927692,0.53261,-0.586652,-0.388054,-0.029436,-0.492818,0.51191,0.404348,0.042604,-0.186705,-0.205198,0.771146,-0.35441,0.110407,1.242935,-0.327997,-0.335177,1.274366,-0.00141,-0.510334,-0.504602,-0.374133,0.564431,-0.857806,0.292165,0.211732,0.395969,0.612458,-0.359927,19.1
-1.265747,3.224859,-2.111233,-1.299864,0.098432,2.781403,-0.939549,-3.021076,0.087194,0.081142,0.542981,0.51568,0.652285,-0.756794,0.695443,-0.267156,-1.024457,1.426054,2.08512,-0.737312,-0.678925,0.290327,-0.202066,-0.627001,0.384342,0.319818,0.173249,0.733133,-0.514547,0.231094,-0.226877,0.66665,-0.015866,1.522355,-1.022632,-0.774672,2.359803,-0.228642,-0.041661,1.854813,-1.209548,-1.223045,-0.913818,-0.0056,0.246027,-1.07786,0.113983,-0.834972,-0.202431,0.47769,-0.396287,19.1
-15.699079,5.392879,5.456988,-1.149221,6.573174,9.622162,-2.688025,-1.376648,1.425201,1.963242,0.904234,2.180684,0.343988,-4.452127,-2.448049,-0.908948,2.515798,-1.901391,1.217417,1.295854,-3.801913,0.946176,-2.851828,-0.068132,-4.178758,0.223775,-0.26447,0.550001,0.816353,0.557341,0.81037,0.511884,-4.489519,-2.065822,0.438938,1.496779,-0.597971,2.861504,-1.32526,-0.350356,-1.764752,0.036529,-1.017338,0.809549,2.372745,0.171036,0.751293,0.00709,0.443481,0.051082,1.034347,19.1
2.505185,2.433558,-1.390228,-1.828503,0.258716,-0.750015,-0.717416,-1.450342,-0.018914,0.416499,-0.0533,0.247063,0.627648,0.088408,0.272775,0.852972,0.652572,0.108939,-0.258529,0.823244,0.043693,0.161503,0.350249,0.177206,-0.006515,-0.343474,0.103504,0.918188,-0.262537,0.230251,0.531906,-0.000898,-0.467909,-0.255822,0.129691,-0.405693,-0.257711,-0.466258,-0.278043,-0.137934,0.039116,-0.290688,-0.192528,-0.181571,-0.016298,-0.449362,0.081868,-0.167509,0.038924,0.039576,0.212166,19.1
6.698306,0.204861,0.374672,-0.41588,0.466583,0.275568,-1.001476,-0.11911,-0.15905,0.421511,-0.50345,-0.343631,0.279665,-0.007115,0.071732,-0.181042,0.192837,-0.229212,-0.071627,0.262191,0.152115,0.063786,-0.124084,0.081417,-0.131607,0.02283,-0.139719,-0.144362,0.00492,-0.112318,0.078207,-0.191534,0.109893,-0.141023,-0.004054,0.069953,0.019291,-0.173348,0.090609,-0.017914,-0.097898,0.066141,-0.009378,0.098805,-0.100594,0.029449,0.039365,0.006956,0.045837,-0.080481,0.143578,19.1
-7.276431,-2.698372,3.531604,5.11396,-1.304984,-0.795627,-2.207238,-0.683101,-0.64367,1.431464,-2.148413,-2.414861,0.935708,-0.369358,1.059449,-0.438896,0.188495,0.076772,0.167166,0.634801,0.18189,-0.305496,0.049426,-0.155168,-0.714865,-0.731218,-0.072806,-0.096377,-0.363892,-0.01868,0.313491,-0.514901,0.7311,0.052455,0.029822,-0.22941,0.062839,0.065645,0.142204,-0.233813,0.183021,0.307603,-0.424425,-0.210329,0.229023,0.293469,-0.092862,0.060187,-0.250739,-0.497546,0.109565,19.1
-13.292155,-11.649507,-17.021621,-1.35376,-1.847825,5.796363,-1.246815,2.268051,5.992634,5.762808,-2.659167,6.446121,4.428031,-1.502961,6.734511,-0.289762,-5.723972,7.941484,1.337805,-2.823229,-1.791373,-1.785786,-3.134574,0.490313,2.546898,2.356716,3.046695,-1.860889,-2.356175,-2.996232,-0.569681,1.390489,-1.664339,-2.763005,0.44886,-0.11789,-0.220974,0.839706,0.517228,0.56712,-1.26546,-1.072434,-0.739773,-0.960494,-2.201972,0.349874,1.215666,-0.190104,1.190386,0.210209,2.811536,29.5001
2.701279,-2.100987,-4.178531,-0.144982,0.330255,1.911016,-0.296533,4.35722,2.6251,2.068609,-0.394496,0.519293,0.600431,0.894645,0.588172,-0.139386,-1.830601,1.327256,-0.802463,1.189992,1.989363,-1.792179,0.580385,-0.239581,0.026773,0.449115,0.593003,1.467078,-0.815526,1.3289,-0.398785,-0.210616,-0.870954,1.259999,1.318245,-0.892631,0.963349,-1.170288,-0.17456,0.000217,-0.510443,1.441397,0.816397,-0.274314,0.533239,-1.559849,0.586553,-0.307289,1.483425,-1.143338,2.064688,29.5001
5.060367,-1.284284,-2.921676,-0.154766,0.425027,1.295551,-0.637456,2.8073,1.893296,1.417813,-0.620151,-0.06861,0.706605,0.41914,-0.001022,-0.065151,-0.95871,0.50327,-0.482626,0.793527,1.133432,-0.807272,0.356933,-0.048576,0.018681,0.184497,0.092742,0.838762,-0.144158,0.579962,-0.119488,0.116653,-0.743073,0.624685,0.77336,-0.671829,0.509238,-0.909681,0.001146,-0.043039,-0.248233,0.747701,0.523456,-0.070483,0.082541,-0.91258,0.258455,-0.129502,0.806461,-0.60458,1.52517,29.5001
5.611607,-1.044977,-2.146796,-0.219735,-0.066212,1.016029,-0.287012,2.183203,1.468839,1.485579,-0.137487,-0.518094,0.690159,0.425312,-0.379127,0.220641,-0.346023,-0.112017,-0.355674,0.292106,0.613486,-0.427595,0.080024,0.220164,-0.228039,-0.102344,-0.085515,0.396702,-0.049209,0.345961,-0.036751,-0.224775,-0.076947,0.377414,0.360684,-0.445418,0.218755,-0.519754,-0.157046,-0.082952,-0.199858,0.433625,0.36027,0.134343,-0.0142,-0.321381,0.235464,-0.087898,0.516097,-0.283131,0.707346,29.5001
2.590803,-3.080008,-5.120025,-1.984027,0.432829,1.710004,-1.716618,1.200654,1.452722,0.993528,-0.896228,2.011628,0.683363,0.360459,1.661464,-0.464455,-1.907726,1.590707,-0.5294,-0.328491,0.578378,-0.630582,-0.816993,0.233897,0.472691,0.816082,0.727642,-0.855331,-1.110982,-0.449335,-0.459846,0.219692,0.323926,-1.105397,0.156925,-0.32477,-0.415739,0.034662,-0.008088,-0.5181,-1.024329,0.27183,-0.074111,0.454174,-0.03399,0.070564,0.200441,0.356853,0.131975,0.717452,-0.088048,29.5001
-17.211614,-11.493383,-11.250767,5.848171,-3.683346,5.187622,-1.891576,0.211179,4.460861,7.696718,-5.705575,3.574551,4.968722,-3.256651,8.59443,-1.435823,-1.105911,9.201589,3.54334,-2.647287,-4.440405,-1.018419,-2.791214,-2.167654,2.557092,2.685612,2.358409,0.114421,-1.007693,-4.55998,0.427978,1.635731,0.793354,-2.882198,-0.698127,1.873108,0.261112,-0.2887,1.720343,-0.263149,2.038466,0.661296,-0.620886,-1.903383,0.698513,0.53676,0.088177,-0.544471,-0.629895,-2.097137,-1.427683,29.5001
-0.522687,-7.707707,-10.536199,0.808885,-2.165162,2.84982,2.428253,6.314537,6.601808,5.861801,-0.81276,-0.688101,3.634988,-0.46504,-1.253964,3.203215,1.148206,-3.385242,1.273095,-0.504508,0.698581,-1.236784,1.202334,0.538832,-0.358182,1.237118,0.168208,0.830962,0.066043,0.263681,0.141487,-1.242299,-0.408052,0.388377,-0.079726,-0.107112,0.287669,-0.325981,-0.222205,0.600578,0.238169,0.171261,-0.11835,0.531429,0.262206,-0.237266,-0.841767,0.560962,0.145839,0.78674,0.222366,29.5001
-12.669738,-15.738997,-15.672305,5.006462,-6.524898,1.885112,8.698662,11.305492,11.594958,12.206968,1.610178,-3.476629,7.203957,-0.80673,-2.058951,6.323752,2.066687,-6.304561,2.991875,-2.983436,-0.681596,-1.528019,2.018664,1.23365,-2.316041,-0.72073,1.720857,1.023155,1.772272,0.200826,1.331019,-2.041836,-0.661876,1.014081,-1.017277,-0.291387,-0.64936,-0.172495,-0.876104,-0.092325,1.129717,0.330712,0.353245,0.968722,-1.422728,0.506488,-0.777427,-0.16273,1.023382,0.512165,-0.059531,29.5001
-2.006649,-6.421068,-9.150593,2.412595,-3.976288,1.988523,3.938195,8.066155,7.036391,5.803431,0.619186,-1.004186,3.422703,0.328195,-2.568,3.229634,1.269279,-3.196154,0.411061,-0.609272,0.150303,0.385268,1.386075,0.366129,-2.324289,1.432814,-0.197272,1.084337,-0.322758,1.472234,-0.452108,-0.771313,0.321274,1.493467,1.129825,0.22275,0.591429,-1.089689,-1.607437,-1.225301,-0.764227,-0.12128,-0.014261,0.111757,0.950454,0.345188,0.25917,-1.1548,-0.910797,-0.776212,-1.032915,29.5001
2.96893,-2.661195,-4.708546,2.177455,-1.829155,1.692088,1.085507,4.802049,3.889053,3.072355,-1.038526,-0.30265,1.676416,0.263684,-1.357396,1.764778,0.978198,-2.178673,0.421215,0.732551,0.881137,0.16346,0.946683,0.239396,-1.141423,1.524952,-0.254253,0.989261,-0.51055,0.726106,-0.544143,-0.783459,0.089969,1.114648,1.341512,-0.184913,0.631949,-0.954183,-0.725327,-0.841881,-0.55823,0.299555,-0.203984,0.626116,1.459333,-0.393328,-0.240385,-0.268055,-0.673547,0.597452,-0.007355,29.5001
3.772344,-2.175044,-2.018153,1.675827,-0.866008,0.880341,0.784617,2.914181,2.194839,2.749438,-0.38641,-0.64284,1.277595,0.101225,-0.449076,1.009513,0.63444,-1.042975,0.358717,0.287725,0.60355,-0.24005,0.639237,-0.106013,-0.990432,0.5065,-0.056795,0.493661,-0.499116,0.580998,-0.398392,-0.586687,0.103964,0.823556,0.661797,0.191271,0.292014,-0.587007,-0.406367,-0.666104,-0.327178,0.162619,0.161871,-0.037961,0.742473,-0.087896,0.033764,-0.366186,-0.327448,-0.011839,-0.167691,29.5001
-2.402083,-8.418851,-9.738281,0.815665,-1.469546,1.959834,3.165129,5.311548,6.959086,6.624926,-0.184281,0.169836,4.003721,-0.127089,1.251431,2.398347,-1.153662,-0.312604,1.756943,-1.775896,0.88414,-3.022282,0.524384,1.479439,-2.297902,-1.115537,1.815569,-1.185415,0.171992,1.60554,0.030442,-1.140129,-0.525123,1.49591,-1.260421,1.621179,-0.943611,-1.321818,-1.04243,-0.730332,-0.617317,0.527539,2.118751,-0.887134,0.229129,-1.411616,-1.043017,-1.863,-0.861721,0.766937,-0.479393,29.5001
1.311444,-4.209944,-4.804634,1.780185,-1.224848,1.267457,1.429087,4.502285,4.374248,4.276147,-0.729224,-0.609429,2.367496,0.275234,-0.477263,1.929378,0.355074,-1.932435,0.668975,-0.024182,1.11623,-1.161976,1.395539,0.979574,-2.059138,-0.028317,0.281861,0.300702,0.043149,1.425862,-0.061706,-0.741836,-0.14831,1.678524,-0.303894,0.59352,-0.478006,-1.340832,-1.042736,-0.680641,-0.482439,0.570473,1.008967,-0.119189,0.761488,-0.681985,-0.911935,-1.259836,-1.018062,0.368157,-0.687418,29.5001
-2.561925,3.402652,-3.052215,-0.751798,-0.469523,-1.417976,-0.137502,-2.206712,-1.138813,0.32136,-0.354908,2.012178,0.118822,1.157536,2.647032,1.679096,3.242064,0.963166,-2.220831,2.712631,1.972106,0.560826,1.983675,1.569373,-0.188935,-1.132325,0.716826,1.381184,-0.993955,0.314799,0.913384,-0.28197,-0.962861,0.188105,1.124285,-0.605482,-1.247842,0.279762,0.342259,-1.315381,-0.110066,-0.059659,0.433633,-0.305837,0.060011,-0.705123,-0.342692,-0.354395,-0.181982,-0.221141,-0.591537,23.8
1.27918,3.443485,-2.596772,-2.708449,-0.540531,-1.21059,-0.022818,-2.266635,-0.973484,0.326592,0.197813,2.168021,0.899258,0.221913,1.262319,1.837255,2.362853,0.757774,-1.547238,2.07241,1.311504,0.900312,0.619206,1.190218,-0.197453,-0.8536,0.860284,1.37728,-0.734031,0.022903,1.168045,-0.75478,-1.044136,-0.076835,1.082319,-0.272737,-0.541373,0.018876,0.44207,-0.856329,0.208349,-0.344204,0.113444,-0.337072,0.068509,-0.598833,-0.135941,0.04628,0.461006,0.193721,-0.238128,23.8
3.917834,2.794401,-1.447195,-2.133967,0.15429,-0.33727,0.001272,-1.609512,-0.670009,0.138545,0.017291,1.386633,1.081929,-0.248086,0.042231,1.479452,1.565307,0.438622,-1.024187,1.149505,0.500126,0.378103,0.397816,0.71758,-0.085319,-0.377201,0.690638,0.893949,-0.524459,0.037686,0.529309,-0.177231,-0.57418,-0.017464,0.602957,0.012473,-0.322646,0.276284,0.312969,-0.525708,-0.046035,0.019805,0.223466,-0.326879,0.384805,-0.166952,-0.137022,-0.272942,0.409455,-0.088754,0.329795,23.8
4.847369,2.247411,-1.031903,-1.727005,0.383328,-0.094692,-0.359667,-1.187679,-0.81765,0.319401,-0.063176,1.094768,0.98023,-0.193389,-0.005916,1.467872,1.428583,0.292147,-0.875709,1.033136,0.624643,0.40693,0.164425,0.724363,-0.280757,-0.417016,0.476051,0.782439,-0.439274,-0.10583,0.669688,-0.452702,-0.572375,0.010305,0.211935,-0.28532,-0.207424,-0.010466,0.248895,-0.374057,0.040209,-0.38261,-0.061439,-0.222387,0.036523,-0.268312,0.08019,0.023022,0.199615,0.103183,0.03198,23.8
-0.568957,4.16244,-2.050607,-2.06959,0.234029,1.946589,0.659547,-0.589145,0.924078,-0.76418,1.445259,-0.886771,-1.171672,2.13284,1.252298,0.520854,0.909062,-0.032923,-0.292222,-0.581081,-0.185648,2.032936,0.461573,0.784323,0.85489,-0.010608,0.19097,-0.342847,-0.232569,-0.002522,0.772868,-0.889242,-0.210177,0.215513,-0.050622,0.808802,-0.069903,0.181179,1.020231,-0.520487,0.598039,0.352456,-0.182113,0.202628,-1.096465,0.140631,0.517463,-0.287255,0.052325,0.162054,0.026838,23.8
-0.073138,4.415026,-2.974715,-2.837439,1.658559,2.321546,0.777688,-1.581002,-2.214396,-0.502422,-0.021139,3.371672,-0.65269,1.689612,1.941696,1.606945,3.818703,1.333795,-1.643987,-0.32749,1.394959,1.273645,1.677909,0.653885,0.619291,0.05461,0.852583,1.766416,0.321304,0.257752,0.541021,-0.114184,-0.311615,1.084168,0.071086,0.106633,0.565915,-1.251261,0.71298,-0.581532,0.868916,-0.497924,0.50356,-0.24163,0.220381,-0.534571,0.488693,0.439941,-0.293175,-0.60631,-0.478754,23.8
2.822991,1.683058,-1.134532,-1.743792,0.784313,0.928476,-0.578473,-0.719134,-0.498854,0.021633,0.654376,0.306003,-0.176808,1.132988,0.873836,0.598208,0.821798,0.417522,-0.765582,1.071914,0.670604,0.945666,1.095097,0.422429,0.039617,-0.030885,0.309615,0.828726,-0.36872,0.013806,0.501321,0.158927,-0.373791,0.259681,0.008556,-0.008655,0.05834,-0.423597,0.162046,-0.435687,-0.320745,0.091812,-0.040364,-0.021904,-0.026709,-0.499008,-0.162203,-0.150753,-0.303581,-0.265796,-0.349143,23.8
-16.809626,6.977208,1.971043,-0.019481,2.818749,-1.375327,2.693156,-5.218533,-0.060793,3.045095,-1.644299,1.270131,3.242813,2.431799,-0.630744,0.956969,4.889976,0.637349,-2.016567,-1.106715,3.287569,0.123903,1.292428,1.208163,1.596963,0.442302,1.467306,2.577865,1.801456,0.63558,-1.879881,3.708525,0.357829,1.642884,1.136517,-0.387638,0.110526,-2.20423,-0.421626,-1.718928,-1.159606,0.194244,-0.568692,-1.12794,-1.886075,-2.064373,-0.994918,1.680562,2.002038,-0.219129,-2.163395,23.8
